ID,Nombre,Departamento,Municipio
12472,CENTRO ESCOLAR CANTON MOLINEROS,SAN VICENTE,VERAPAZ
12474,CENTRO ESCOLAR PRESBITERO FRANCISCO PALACIOS,SAN VICENTE,VERAPAZ
12475,INSTITUTO NACIONAL DE ALEGRIA,USULUTÁN,ALEGRÍA
12476,CENTRO ESCOLAR DOCTOR ALONSO REYES GUERRA,USULUTÁN,BERLÍN
12477,CENTRO ESCOLAR CANTON LA PEÑA,USULUTÁN,ALEGRÍA
12478,CENTRO ESCOLAR CANTON LAS CASITAS,USULUTÁN,ALEGRÍA
12481,CENTRO ESCOLAR CANTON YOMO,USULUTÁN,ALEGRÍA
12482,CENTRO ESCOLAR CANTON GUALLINAC,USULUTÁN,ALEGRÍA
12483,ESCUELA DE EDUCACION PARVULARIA DOCTOR RAMON BAUTISTA,USULUTÁN,ALEGRÍA
12484,COMPLEJO EDUCATIVO RANDY LOWSKY KING,USULUTÁN,ALEGRÍA
12485,CENTRO ESCOLAR ALBERTO MASFERRER,USULUTÁN,ALEGRÍA
12486,CENTRO ESCOLAR COOPERATIVA LAS BURRAS,USULUTÁN,BERLÍN
12488,INSTITUTO NACIONAL DE BERLIN PROFESOR GABRIEL HUMBERTO RODRIGUEZ,USULUTÁN,BERLÍN
12491,CENTRO ESCOLAR CANTON SAN LORENZO,USULUTÁN,BERLÍN
12492,CENTRO ESCOLAR CANTON EL RECREO,USULUTÁN,BERLÍN
12495,CENTRO ESCOLAR CANTON CONCEPCION,USULUTÁN,BERLÍN
12498,CENTRO ESCOLAR CANTON SAN ISIDRO,USULUTÁN,BERLÍN
12503,CENTRO ESCOLAR MEARDI,USULUTÁN,BERLÍN
12504,ESCUELA DE EDUCACION PARVULARIA FEDERICO EVERARDO NOLTENIUS,USULUTÁN,BERLÍN
12506,ESCUELA DE EDUCACION PARVULARIA DE CALIFORNIA,USULUTÁN,CALIFORNIA
12507,CENTRO ESCOLAR CALIFORNIA,USULUTÁN,CALIFORNIA
12508,CENTRO ESCOLAR CASERIO EL CARAO CANTON LA ANCHILA,USULUTÁN,CONCEPCIÓN BATRES
12509,CENTRO ESCOLAR CANTON EL PARAISAL,USULUTÁN,CONCEPCIÓN BATRES
12511,INSTITUTO NACIONAL DE CONCEPCION BATRES,USULUTÁN,CONCEPCIÓN BATRES
12512,COMPLEJO EDUCATIVO HACIENDA MONTE FRESCO CANTON EL CAÑAL,USULUTÁN,CONCEPCIÓN BATRES
12513,CENTRO ESCOLAR CANTON SAN ILDEFONSO,USULUTÁN,CONCEPCIÓN BATRES
12514,ESCUELA DE EDUCACION PARVULARIA DE CONCEPCION BATRES,USULUTÁN,CONCEPCIÓN BATRES
12517,CENTRO ESCOLAR CANTON SAN FELIPE,USULUTÁN,CONCEPCIÓN BATRES
12518,CENTRO ESCOLAR CANTON HACIENDA NUEVA,USULUTÁN,CONCEPCIÓN BATRES
12519,CENTRO ESCOLAR CANTON EL PORVENIR,USULUTÁN,CONCEPCIÓN BATRES
12520,CENTRO ESCOLAR CANTON LA ANCHILA,USULUTÁN,CONCEPCIÓN BATRES
12521,CENTRO ESCOLAR SANTIAGO ORELLANA ZELAYA,USULUTÁN,CONCEPCIÓN BATRES
12522,CENTRO ESCOLAR SAN ANTONIO,USULUTÁN,CONCEPCIÓN BATRES
12523,CENTRO ESCOLAR CANTON LA PALMERA,USULUTÁN,VILLA EL TRIUNFO
12524,INSTITUTO NACIONAL ERNESTO FLORES,USULUTÁN,VILLA EL TRIUNFO
12525,CENTRO ESCOLAR CANTON EL PALON,USULUTÁN,VILLA EL TRIUNFO
12526,CENTRO ESCOLAR CANTON LOS NOVILLOS,USULUTÁN,VILLA EL TRIUNFO
12528,CENTRO ESCOLAR CANTON SAN ANTONIO,USULUTÁN,VILLA EL TRIUNFO
12529,CENTRO ESCOLAR SUSANA RODRIGUEZ VIUDA DE DUKE,USULUTÁN,VILLA EL TRIUNFO
12530,CENTRO ESCOLAR CANTON EL MACULIS,USULUTÁN,EREGUAYQUÍN
12531,CENTRO ESCOLAR CANTON PIEDRA ANCHA,USULUTÁN,EREGUAYQUÍN
12532,CENTRO ESCOLAR PROFESOR ROMULO VASQUEZ PORTILLO,USULUTÁN,EREGUAYQUÍN
12534,CENTRO ESCOLAR DE EREGUAYQUIN,USULUTÁN,EREGUAYQUÍN
12535,CENTRO ESCOLAR VISTA HERMOSA CASERIO CEIBILLA CANTON CONDADILLO,USULUTÁN,ESTANZUELAS
12536,COMPLEJO EDUCATIVO CANTON PUENTE CUSCATLAN,USULUTÁN,ESTANZUELAS
12538,COMPLEJO EDUCATIVO CANTON TECOMATAL,USULUTÁN,ESTANZUELAS
12539,ESCUELA DE EDUCACION PARVULARIA DE ESTANZUELAS,USULUTÁN,ESTANZUELAS
12540,CENTRO ESCOLAR CANTON JOCOMONTIQUE,USULUTÁN,NUEVA GRANADA
12542,CENTRO ESCOLAR CANTON ESCARBADERO,USULUTÁN,ESTANZUELAS
12543,CENTRO ESCOLAR FERNANDO PORTILLO,USULUTÁN,ESTANZUELAS
12544,CENTRO ESCOLAR CANTON PUERTO AVALOS,USULUTÁN,JIQUILISCO
12545,CENTRO ESCOLAR CASERIO VISTA HERMOSA CANTON LA CONCORDIA,USULUTÁN,JIQUILISCO
12547,INSTITUTO NACIONAL DE JIQUILISCO,USULUTÁN,JIQUILISCO
12548,INSTITUTO NACIONAL CANTON TIERRA BLANCA,USULUTÁN,JIQUILISCO
12549,CENTRO ESCOLAR CANTON VALLE ALEGRE SECTOR II,SAN MIGUEL,MONCAGUA
12553,CENTRO ESCOLAR HACIENDA EL TERCIO CANTON SAN JOSE,USULUTÁN,JIQUILISCO
12554,CENTRO ESCOLAR HACIENDA LA NORMANDIA CANTON SAN JUAN CRUZADILLA,USULUTÁN,JIQUILISCO
12558,ESCUELA DE EDUCACION PARVULARIA JIQUILISCO,USULUTÁN,JIQUILISCO
12560,"CENTRO ESCOLAR ASENTAMIENTO 14 DE JULIO, CANTON SAN PEDRO",USULUTÁN,JIQUILISCO
12563,CENTRO ESCOLAR CANTON EL CASTAÑO,USULUTÁN,JIQUILISCO
12564,CENTRO ESCOLAR CANTON SAN JOSE,USULUTÁN,JIQUILISCO
12565,CENTRO ESCOLAR GUSTAVO GUERRERO,USULUTÁN,JIQUILISCO
12567,COMPLEJO EDUCATIVO CANTON LOS ESPERANZA,USULUTÁN,JIQUILISCO
12568,CENTRO ESCOLAR CLUB DE LEONES,USULUTÁN,JIQUILISCO
12569,CENTRO ESCOLAR CANTON CALIFORNIA,USULUTÁN,JIQUILISCO
12570,CENTRO ESCOLAR CANTON EL PARAISO,USULUTÁN,JIQUILISCO
12571,CENTRO ESCOLAR CANTON LA NORIA,USULUTÁN,JIQUILISCO
12572,CENTRO ESCOLAR CANTON EL JAGUAL,USULUTÁN,JIQUILISCO
12573,CENTRO ESCOLAR CANTON EL HULE CHACHO,USULUTÁN,JIQUILISCO
12574,COMPLEJO EDUCATIVO MIGUEL DUEÑAS,USULUTÁN,JIQUILISCO
12575,CENTRO ESCOLAR PROFESOR Y DOCTOR EFRAIN JOVEL,USULUTÁN,JIQUILISCO
12576,CENTRO ESCOLAR CANTON LAS FLORES,USULUTÁN,JIQUILISCO
12577,CENTRO ESCOLAR CANTON EL TABURETE,USULUTÁN,JIQUILISCO
12579,CENTRO ESCOLAR CANTON SAN JUAN CRUZADILLA,USULUTÁN,JIQUILISCO
12580,CENTRO ESCOLAR CANTON CABOS NEGROS,USULUTÁN,JIQUILISCO
12581,CENTRO ESCOLAR CANTON ROQUINTE,USULUTÁN,JIQUILISCO
12582,CENTRO ESCOLAR RAMIRO MARTINEZ PINEDA,USULUTÁN,JIQUILISCO
12583,CENTRO ESCOLAR REPUBLICA FEDERAL CENTROAMERICANA,USULUTÁN,JIQUILISCO
12585,INSTITUTO NACIONAL DE JUCUAPA,USULUTÁN,JUCUAPA
12586,COMPLEJO EDUCATIVO DE JUCUAPA,USULUTÁN,JUCUAPA
12589,CENTRO ESCOLAR CANTON TAPESQUILLO BAJO,USULUTÁN,JUCUAPA
12591,CENTRO ESCOLAR CANTON EL PARAISAL,USULUTÁN,JUCUAPA
12592,CENTRO ESCOLAR CANTON LLANO GRANDE,USULUTÁN,JUCUAPA
12593,CENTRO ESCOLAR CANTON EL TAPESQUILLO ALTO,USULUTÁN,JUCUAPA
12596,CENTRO ESCOLAR PROFESOR SAUL FLORES,USULUTÁN,JUCUAPA
12597,ESCUELA DE EDUCACION PARVULARIA JUCUAPA,USULUTÁN,JUCUAPA
12598,CENTRO ESCOLAR DR. JUAN PARADA TORRES,USULUTÁN,JUCUAPA
12599,CENTRO ESCOLAR CANTON LLANO DE CHILAMATE,USULUTÁN,JUCUAPA
12600,CENTRO ESCOLAR CANTON EL NISPERO,USULUTÁN,JUCUAPA
12601,CENTRO ESCOLAR MIGUEL ANGEL GARCIA,USULUTÁN,JUCUAPA
12602,INSTITUTO NACIONAL DE JUCUARAN,USULUTÁN,JUCUARÁN
12606,CENTRO ESCOLAR CASERIO EL PLANON CANTON SAMURIA,USULUTÁN,JUCUARÁN
12611,CENTRO ESCOLAR CANTON EL ALMENDRO,USULUTÁN,JUCUARÁN
12612,CENTRO ESCOLAR CASERIO EL SALAMAR CANTON EL LLANO,USULUTÁN,JUCUARÁN
12613,CENTRO ESCOLAR CANTON LOS LLANITOS,USULUTÁN,JUCUARÁN
12614,CENTRO ESCOLAR CANTON LA CABAÑA,USULUTÁN,JUCUARÁN
12617,COMPLEJO EDUCATIVO CANTON SAMURIA,USULUTÁN,JUCUARÁN
12618,CENTRO ESCOLAR CASERIO LA RINGLERA CANTON EL JICARO,USULUTÁN,JUCUARÁN
12619,COMPLEJO EDUCATIVO CANTON EL ESPINO,USULUTÁN,JUCUARÁN
12620,CENTRO ESCOLAR DOCTOR ENRIQUE MAGAÑA MENENDEZ,USULUTÁN,JUCUARÁN
12621,CENTRO ESCOLAR CANTON EL LLANO,USULUTÁN,JUCUARÁN
12622,CENTRO ESCOLAR CASERIO SAN SIMON CANTON LOS HORCONES,USULUTÁN,MERCEDES UMAÑA
12623,INSTITUTO NACIONAL DE MERCEDES UMAÑA,USULUTÁN,MERCEDES UMAÑA
12624,ESCUELA DE EDUCACION PARVULARIA CANTON CHANMICO,LA LIBERTAD,SAN JUAN OPICO
12625,CENTRO ESCOLAR CASERIO LA BARCA CANTON SAN SIMON,USULUTÁN,MERCEDES UMAÑA
12626,CENTRO ESCOLAR CANTON SAN BENITO,USULUTÁN,MERCEDES UMAÑA
12627,CENTRO ESCOLAR CANTON LA MONTAÑA,USULUTÁN,MERCEDES UMAÑA
12628,CENTRO ESCOLAR CANTON LOS HORCONES,USULUTÁN,MERCEDES UMAÑA
12629,CENTRO ESCOLAR CANTON LA PUERTA,USULUTÁN,MERCEDES UMAÑA
12630,CENTRO ESCOLAR CANTON EL CAULOTE,USULUTÁN,MERCEDES UMAÑA
12631,COMPLEJO EDUCATIVO CANTON EL JOCOTILLO,USULUTÁN,MERCEDES UMAÑA
12632,CENTRO ESCOLAR PROFESOR LISANDRO AREVALO,USULUTÁN,MERCEDES UMAÑA
12633,CENTRO ESCOLAR PROFESORA CONCEPCION ALEMAN CORDOVA,USULUTÁN,USULUTÁN
12634,CENTRO ESCOLAR CANTON SANTA ANITA,USULUTÁN,MERCEDES UMAÑA
12636,CENTRO ESCOLAR BARRIO CONCEPCION MERCEDES UMAÑA,USULUTÁN,MERCEDES UMAÑA
12639,CENTRO ESCOLAR CANTON LEPAZ,USULUTÁN,NUEVA GRANADA
12641,CENTRO ESCOLAR JACQUELINE KENNEDY,USULUTÁN,NUEVA GRANADA
12642,ESCUELA DE EDUCACION PARVULARIA DE NUEVA GRANADA,USULUTÁN,NUEVA GRANADA
12644,CENTRO ESCOLAR CANTON SAN JOSE,USULUTÁN,NUEVA GRANADA
12645,CENTRO ESCOLAR CANTON LA BREÑA,USULUTÁN,OZATLÁN
12646,CENTRO ESCOLAR CANTON LA POZA,USULUTÁN,OZATLÁN
12647,CENTRO ESCOLAR CANTON EL DELIRIO,USULUTÁN,OZATLÁN
12648,CENTRO ESCOLAR CASERIO JOCOTE DULCE CANTON LA POZA,USULUTÁN,OZATLÁN
12649,CENTRO ESCOLAR JOSE AMADEO CEDILLOS,USULUTÁN,OZATLÁN
12650,CENTRO ESCOLAR CANTON LAS TRANCAS,USULUTÁN,OZATLÁN
12651,CENTRO ESCOLAR DOCTOR ARTURO ROSALES,USULUTÁN,OZATLÁN
12652,CENTRO ESCOLAR DE OZATLAN,USULUTÁN,OZATLÁN
12655,CENTRO ESCOLAR FE Y ALEGRIA,USULUTÁN,PUERTO EL TRIUNFO
12656,ESCUELA DE EDUCACION PARVULARIA DE PUERTO EL TRIUNFO,USULUTÁN,PUERTO EL TRIUNFO
12659,INSTITUTO NACIONAL DE PUERTO EL TRIUNFO,USULUTÁN,PUERTO EL TRIUNFO
12660,CENTRO ESCOLAR PUERTO EL TRIUNFO,USULUTÁN,PUERTO EL TRIUNFO
12662,CENTRO ESCOLAR CANTON EL EUCALIPTO,USULUTÁN,SAN AGUSTÍN
12665,ESCUELA DE EDUCACION PARVULARIA DE SAN AGUSTIN,USULUTÁN,SAN AGUSTÍN
12666,INSTITUTO NACIONAL DE SAN AGUSTIN,USULUTÁN,SAN AGUSTÍN
12667,CENTRO ESCOLAR DE SAN AGUSTIN,USULUTÁN,SAN AGUSTÍN
12668,CENTRO ESCOLAR CASERIO SAN CRISTOBAL CANTON EL SEMILLERO,USULUTÁN,SAN BUENAVENTURA
12670,ESCUELA DE EDUCACION PARVULARIA DE SAN BUENAVENTURA,USULUTÁN,SAN BUENAVENTURA
12671,CENTRO ESCOLAR DE SAN BUENAVENTURA,USULUTÁN,SAN BUENAVENTURA
12672,CENTRO ESCOLAR CANTON LA TRONCONADA JURISDICCION DE SAN BUENAVENTURA,USULUTÁN,SAN BUENAVENTURA
12673,CENTRO ESCOLAR ANGELINA MARIA ARAUJO,USULUTÁN,SAN BUENAVENTURA
12674,CENTRO ESCOLAR CANTON EL ACEITUNO,USULUTÁN,SAN BUENAVENTURA
12675,CENTRO ESCOLAR CANTON EL SEMILLERO,USULUTÁN,SAN BUENAVENTURA
12676,CENTRO ESCOLAR RAFAEL ARAUJO CANTON LAS CHARCAS,USULUTÁN,SAN BUENAVENTURA
12677,COMPLEJO EDUCATIVO PROFESOR ARTURO ROMERO CASTAÑEDA,USULUTÁN,SAN BUENAVENTURA
12678,CENTRO ESCOLAR CANTON IGLESIA VIEJA,USULUTÁN,SAN DIONISIO
12681,COMPLEJO EDUCATIVO DE SAN DIONISIO,USULUTÁN,SAN DIONISIO
12682,CENTRO ESCOLAR CANTON SAN FRANCISCO,USULUTÁN,SAN DIONISIO
12683,CENTRO ESCOLAR CANTON EL VOLCAN,USULUTÁN,SANTA ELENA
12684,CENTRO ESCOLAR CASERIO LOS JOBOS CANTON CERRO DEL NANZAL,USULUTÁN,SANTA ELENA
12685,INSTITUTO NACIONAL DE SANTA ELENA,USULUTÁN,SANTA ELENA
12686,CENTRO ESCOLAR CANTON EL AMATE,USULUTÁN,SANTA ELENA
12687,ESCUELA DE EDUCACION PARVULARIA DE SANTA ELENA,USULUTÁN,SANTA ELENA
12688,CENTRO ESCOLAR CANTON JOYA ANCHA ABAJO,USULUTÁN,SANTA ELENA
12691,CENTRO ESCOLAR CANTON LAS CRUCES,USULUTÁN,SANTA ELENA
12692,CENTRO ESCOLAR CANTON CERRO EL NANZAL,USULUTÁN,SANTA ELENA
12693,CENTRO ESCOLAR REYES ZELAYA,USULUTÁN,SANTA ELENA
12694,CENTRO ESCOLAR ROBERTO EDMUNDO CANESSA,USULUTÁN,SANTA ELENA
12695,CENTRO ESCOLAR HEROES DE CHAPULTEPEC,USULUTÁN,SANTA ELENA
12696,CENTRO ESCOLAR PROFESORA ELENA AURORA OLIVA DE FUNES,USULUTÁN,SANTA ELENA
12697,CENTRO ESCOLAR ANA ELEONORA ROOSEVELT CANTON EL TABLON,USULUTÁN,SAN FRANCISCO JAVIER
12698,ESCUELA DE EDUCACION PARVULARIA DE SAN FRANCISCO JAVIER,USULUTÁN,SAN FRANCISCO JAVIER
12701,CENTRO ESCOLAR REPUBLICA FEDERAL DE ALEMANIA,USULUTÁN,USULUTÁN
12702,CENTRO ESCOLAR CANTON LOS HORNOS,USULUTÁN,SAN FRANCISCO JAVIER
12706,CENTRO ESCOLAR FRANCISCO ANTONIO LIMA,USULUTÁN,SAN FRANCISCO JAVIER
12708,CENTRO ESCOLAR MIGUEL GUEVARA,USULUTÁN,SANTA MARÍA
12709,CENTRO ESCOLAR CANTON SAN FRANCISCO,USULUTÁN,SANTA MARÍA
12710,ESCUELA DE EDUCACION PARVULARIA DE SANTA MARIA,USULUTÁN,SANTA MARÍA
12711,CENTRO ESCOLAR CANTON MEJICAPA,USULUTÁN,SANTA MARÍA
12713,CENTRO ESCOLAR COLONIA EL CERRITO,USULUTÁN,SANTIAGO DE MARÍA
12714,INSTITUTO NACIONAL DE SANTIAGO DE MARIA,USULUTÁN,SANTIAGO DE MARÍA
12715,CENTRO ESCOLAR CANTON BATRES,USULUTÁN,SANTIAGO DE MARÍA
12717,CENTRO ESCOLAR CANTON EL TIGRE,USULUTÁN,SANTIAGO DE MARÍA
12718,CENTRO ESCOLAR CANTON LAS FLORES,USULUTÁN,SANTIAGO DE MARÍA
12719,CENTRO ESCOLAR CANTON EL MARQUEZADO,USULUTÁN,SANTIAGO DE MARÍA
12723,CENTRO ESCOLAR PROFESOR DOLORES DE JESUS MONTOYA,USULUTÁN,SANTIAGO DE MARÍA
12724,CENTRO ESCOLAR SANTIAGO DE MARIA,USULUTÁN,SANTIAGO DE MARÍA
12725,CENTRO ESCOLAR BALTAZAR PARADA,USULUTÁN,SANTIAGO DE MARÍA
12726,CENTRO ESCOLAR CANTON PASO DE GUALACHE,USULUTÁN,TECAPÁN
12727,CENTRO ESCOLAR CANTON CERRO VERDE,USULUTÁN,TECAPÁN
12728,CENTRO ESCOLAR CANTON LOS CHAPETONES,USULUTÁN,TECAPÁN
12732,CENTRO ESCOLAR HACIENDA SAN MAURICIO CANTON PASO DE GUALACHE,USULUTÁN,TECAPÁN
12733,CENTRO ESCOLAR CASERIO LA LA QUESERA CANTON LOS CHAPETONES,USULUTÁN,TECAPÁN
12734,COMPLEJO EDUCATIVO DE TECAPAN,USULUTÁN,TECAPÁN
12736,CENTRO ESCOLAR COLONIA VISTA HERMOSA CANTON LA PEÑA,USULUTÁN,USULUTÁN
12737,ESCUELA DE EDUCACION PARVULARIA BARRIO EL MOLINO,USULUTÁN,USULUTÁN
12738,INSTITUTO NACIONAL DE USULUTAN,USULUTÁN,USULUTÁN
12740,ESCUELA DE EDUCACION PARVULARIA ANEXO A GUARDERIA INFANTIL,USULUTÁN,USULUTÁN
12743,CENTRO ESCOLAR CASERIO EL BOTONCILLO CANTON LAS SALINAS JURISDICCION DE USULUTAN,USULUTÁN,USULUTÁN
12745,CENTRO ESCOLAR CANTON EL OBRAJUELO,USULUTÁN,USULUTÁN
12746,CENTRO ESCOLAR SEXTA BRIGADA DE INFANTERIA,USULUTÁN,USULUTÁN
12748,CENTRO ESCOLAR COLONIA EL COCAL,USULUTÁN,USULUTÁN
12749,ESCUELA DE EDUCACION PARVULARIA BARRIO EL CALVARIO,USULUTÁN,USULUTÁN
12750,CENTRO ESCOLAR COLONIA EL NARANJO,USULUTÁN,USULUTÁN
12752,CENTRO ESCOLAR CANTON PUERTO EL FLOR,USULUTÁN,USULUTÁN
12753,CENTRO ESCOLAR CASERIO EL CHORIZO CANTON EL OBRAJUELO,USULUTÁN,USULUTÁN
12754,CENTRO ESCOLAR JOSE ROBERTO WRIGHT,USULUTÁN,USULUTÁN
12756,COMPLEJO EDUCATIVO CANTON LAS SALINAS,USULUTÁN,USULUTÁN
12758,CENTRO ESCOLAR CANTON PALO GALAN,USULUTÁN,USULUTÁN
12759,CENTRO ESCOLAR CANTON LA LAGUNA DE PALO GALAN,USULUTÁN,USULUTÁN
12760,CENTRO ESCOLAR CANTON OJO DE AGUA,USULUTÁN,USULUTÁN
12761,CENTRO ESCOLAR CANTON EL OJUSTE,USULUTÁN,USULUTÁN
12762,CENTRO ESCOLAR PROFESORA JOSEFA PARADA DE GUANDIQUE,USULUTÁN,USULUTÁN
12765,CENTRO ESCOLAR CANTON EL CERRITO,USULUTÁN,USULUTÁN
12766,CENTRO ESCOLAR CANTON LA LAGUNA,USULUTÁN,USULUTÁN
12767,ESCUELA DE EDUCACION PARVULARIA DE USULUTAN,USULUTÁN,USULUTÁN
12769,CENTRO ESCOLAR CANTON EL TALPETATE,USULUTÁN,USULUTÁN
12770,CENTRO ESCOLAR CANTON EL TRILLO,USULUTÁN,USULUTÁN
12771,COMPLEJO EDUCATIVO BASILIO BLANDON,USULUTÁN,USULUTÁN
12772,CENTRO ESCOLAR SALVADOR CASTILLO,USULUTÁN,USULUTÁN
12773,COMPLEJO EDUCATIVO ANITA GUERRERO,USULUTÁN,USULUTÁN
12774,CENTRO ESCOLAR MANUELA EDELMIRA CORDOVA,USULUTÁN,USULUTÁN
12775,COMPLEJO EDUCATIVO PROFESORA BLANCA RAMIREZ DE AVILES,USULUTÁN,USULUTÁN
12776,CENTRO ESCOLAR GREGORIO MELARA,USULUTÁN,USULUTÁN
12777,CENTRO ESCOLAR CEFERINO ALBERTO OSEGUEDA,USULUTÁN,USULUTÁN
12778,CENTRO ESCOLAR ALBERTO MASFERRER,USULUTÁN,USULUTÁN
12779,CENTRO ESCOLAR CASERIO EL TERRERO,SAN MIGUEL,CAROLINA
12780,INSTITUTO NACIONAL DE CAROLINA,SAN MIGUEL,CAROLINA
12782,CENTRO ESCOLAR CIRILO ANTONIO QUINTANILLA VARGAS,SAN MIGUEL,CAROLINA
12785,CENTRO ESCOLAR CANTON ROSAS DE NACASPILO,SAN MIGUEL,CAROLINA
12787,CENTRO ESCOLAR CANTON LOMAS DE JALTEBA,SAN MIGUEL,CAROLINA
12788,CENTRO ESCOLAR CASERIO SAN ISIDRO CANTON SAN CRISTOBAL,SAN MIGUEL,CIUDAD BARRIOS
12791,CENTRO ESCOLAR CASERIO LA CEIBA CANTON NUEVO PORVENIR,SAN MIGUEL,CIUDAD BARRIOS
12793,INSTITUTO NACIONAL DE CIUDAD BARRIOS,SAN MIGUEL,CIUDAD BARRIOS
12794,CENTRO ESCOLAR CANTON SAN MATIAS,SAN MIGUEL,CIUDAD BARRIOS
12795,CENTRO ESCOLAR CANTON GUANASTE,SAN MIGUEL,CIUDAD BARRIOS
12796,CENTRO ESCOLAR CANTON TEPONAHUASTE,SAN MIGUEL,CIUDAD BARRIOS
12797,CENTRO ESCOLAR CANTON SAN CRISTOBAL,SAN MIGUEL,CIUDAD BARRIOS
12798,CENTRO ESCOLAR DE LA COLONIA BOILLAT,SAN MIGUEL,CIUDAD BARRIOS
12800,CENTRO ESCOLAR CASERIO CERRO DE ARENA,SAN MIGUEL,CIUDAD BARRIOS
12801,CENTRO ESCOLAR CANTON LA TORRECILLA,SAN MIGUEL,CIUDAD BARRIOS
12803,CENTRO ESCOLAR CANTON LLANO EL ANGEL,SAN MIGUEL,CIUDAD BARRIOS
12804,CENTRO ESCOLAR CANTON BELEN,SAN MIGUEL,CIUDAD BARRIOS
12805,CENTRO ESCOLAR CANTON SAN LUISITO,SAN MIGUEL,CIUDAD BARRIOS
12806,CENTRO ESCOLAR CANTON SAN JUAN,SAN MIGUEL,CIUDAD BARRIOS
12807,CENTRO ESCOLAR CANTON NUEVO PORVENIR,SAN MIGUEL,CIUDAD BARRIOS
12808,CENTRO ESCOLAR CAPITAN GENERAL GERARDO BARRIOS,SAN MIGUEL,CIUDAD BARRIOS
12809,ESCUELA DE EDUCACION PARVULARIA DE CIUDAD BARRIOS,SAN MIGUEL,CIUDAD BARRIOS
12810,CENTRO ESCOLAR GENERAL FRANCISCO MORAZAN,SAN MIGUEL,CIUDAD BARRIOS
12811,CENTRO ESCOLAR CASERIO EL PACUN CANTON CANDELARIA,SAN MIGUEL,COMACARÁN
12812,CENTRO ESCOLAR CASERIO EL TERRERO,SAN MIGUEL,COMACARÁN
12813,CENTRO ESCOLAR DOCTOR FELIX CHARLAIX CANTON EL HORMIGUERO,SAN MIGUEL,COMACARÁN
12814,CENTRO ESCOLAR ANDRES TOBIAS ROVIRA,SAN MIGUEL,COMACARÁN
12815,CENTRO ESCOLAR CANTON  PLATANARIO,SAN MIGUEL,COMACARÁN
12816,CENTRO ESCOLAR CANTON EL COLORADO,SAN MIGUEL,COMACARÁN
12817,CENTRO ESCOLAR CASERIO LA JOYA CANTON EL JICARAL,SAN MIGUEL,COMACARÁN
12818,COMPLEJO EDUCATIVO PROFESOR JOSE WALTER ESCOLERO NUÑEZ,SAN MIGUEL,COMACARÁN
12820,CENTRO ESCOLAR COLONIA LA PAZ,SAN MIGUEL,CHAPELTIQUE
12821,CENTRO ESCOLAR EDGAR MAURICIO HERNÍNDEZ,SAN MIGUEL,CHAPELTIQUE
12823,CENTRO ESCOLAR CANTON PIE DE LA CUESTA,SAN MIGUEL,CHAPELTIQUE
12825,CENTRO ESCOLAR CANTON LOS AMATES,SAN MIGUEL,CHAPELTIQUE
12826,CENTRO ESCOLAR CANTON PAPALONES,SAN MIGUEL,CHAPELTIQUE
12827,CENTRO ESCOLAR RICARDO HAROLD KRITTE,SAN MIGUEL,CHAPELTIQUE
12828,CENTRO ESCOLAR CASERIO CERRO EL JIOTE CANTON SAN PEDRO,SAN MIGUEL,CHAPELTIQUE
12829,CENTRO ESCOLAR CANTON HUALAMA,SAN MIGUEL,CHAPELTIQUE
12830,ESCUELA DE EDUCACION PARVULARIA DE CHAPELTIQUE,SAN MIGUEL,CHAPELTIQUE
12831,CENTRO ESCOLAR ELISEO HENRIQUEZ,SAN MIGUEL,CHAPELTIQUE
12833,CENTRO ESCOLAR CASERIO LOS VILLALOBOS CANTON OJOS DE AGUA,SAN MIGUEL,CHINAMECA
12834,CENTRO ESCOLAR GLORIA ARGUELLO DE SILVA,SAN MIGUEL,CHINAMECA
12835,CENTRO ESCOLAR DE CHINAMECA,SAN MIGUEL,CHINAMECA
12836,CENTRO ESCOLAR CANTON PLANES TERCERO,SAN MIGUEL,CHINAMECA
12837,INSTITUTO NACIONAL DE CHINAMECA,SAN MIGUEL,CHINAMECA
12838,CENTRO ESCOLAR ALBERTO RECINOS H.,SAN MIGUEL,CHINAMECA
12839,CENTRO ESCOLAR PLANES DE SANTA LUCIA,SAN MIGUEL,CHINAMECA
12841,CENTRO ESCOLAR CANTON CHAMBALA,SAN MIGUEL,CHINAMECA
12842,CENTRO ESCOLAR CANTON LA CRUZ SEGUNDA,SAN MIGUEL,CHINAMECA
12843,CENTRO ESCOLAR EMILIA CALLEJAS,SAN MIGUEL,CHINAMECA
12844,CENTRO ESCOLAR CANTON SAN SANTONIO,SAN MIGUEL,CHINAMECA
12845,CENTRO ESCOLAR CANTON EL BOQUERON,SAN MIGUEL,CHINAMECA
12846,CENTRO ESCOLAR CANTON JOCOTE DULCE,SAN MIGUEL,CHINAMECA
12847,CENTRO ESCOLAR CANTON CRUZ PRIMERA,SAN MIGUEL,CHINAMECA
12848,CENTRO ESCOLAR CANTON ZARAGOZA,SAN MIGUEL,CHINAMECA
12849,CENTRO ESCOLAR CANTON LOS PLANES PRIMEROS,SAN MIGUEL,CHINAMECA
12850,CENTRO ESCOLAR CANTON OROMONTIQUE,SAN MIGUEL,CHINAMECA
12852,CENTRO ESCOLAR DR. MANUEL CASTRO RAMIREZ P.,SAN MIGUEL,CHINAMECA
